Loan ID,Loan Status
1.6239017230294461,Fully Paid
-0.6225488476654719,Charged Off
-0.08030567463289273,Fully Paid
-0.5511056135068133,Charged Off
-0.27485013755287757,Fully Paid
2.5743023601346007,Fully Paid
-0.7477294214672283,Fully Paid
0.06715153658064299,Fully Paid
-0.3581312887655378,Fully Paid
-0.10592993666111772,Fully Paid
1.4355643909373792,Fully Paid
-0.05136027757226902,Charged Off
1.018620277015551,Fully Paid
1.058963299321994,Fully Paid
0.650507402387195,Charged Off
2.1410245399572236,Fully Paid
-1.900867241273474,Fully Paid
-0.4734360349253377,Fully Paid
0.9882196203557038,Fully Paid
1.0929892607612506,Fully Paid
0.25359032077008736,Charged Off
2.261088195192709,Charged Off
-0.32445074435437493,Fully Paid
-1.2493576549529708,Fully Paid
-0.9269135552165779,Charged Off
0.6146587421770012,Fully Paid
-2.433744992266324,Fully Paid
1.0354295207916748,Fully Paid
-1.5479676435840153,Fully Paid
-1.2645057589849076,Fully Paid
-0.5497251313227672,Fully Paid
1.0621422669770064,Fully Paid
-0.35290184622060783,Fully Paid
0.9510791930395581,Fully Paid
-0.10595320603791536,Fully Paid
0.7065800873932344,Fully Paid
-0.8558669778301411,Charged Off
-1.465194400078616,Charged Off
1.0427636110665364,Fully Paid
-2.444357239398626,Charged Off
-1.0324743840953035,Fully Paid
1.0455938065867354,Fully Paid
1.0066668296604384,Charged Off
2.1439765187028326,Fully Paid
-1.157352071861596,Fully Paid
1.0084880224036228,Fully Paid
-1.2392943893383581,Fully Paid
-2.1046791868230077,Fully Paid
1.2051747707525482,Fully Paid
-2.4460840821794925,Fully Paid
0.9824955336926012,Fully Paid
-0.8129971757233702,Charged Off
-0.7790238568845143,Fully Paid
-0.3232827968244991,Charged Off
-1.7585239841194116,Charged Off
3.2273697198353233,Charged Off
-0.7676323466484621,Fully Paid
-0.9506691418423996,Fully Paid
-1.3678289584608117,Fully Paid
1.0220446109578134,Charged Off
0.9495979930094967,Fully Paid
0.24465352956206388,Charged Off
1.0234714170981591,Fully Paid
-0.9233891542166935,Fully Paid
-1.9380998829726857,Charged Off
0.9739211875462517,Fully Paid
1.0234458973642555,Fully Paid
0.6685450334145686,Charged Off
-2.6297896385218555,Charged Off
1.5381446159657566,Charged Off
0.354553716427047,Charged Off
2.1461488686823866,Charged Off
-0.6976527835665466,Fully Paid
2.531573749686957,Charged Off
1.0133409378394933,Fully Paid
0.41177537538889664,Fully Paid
1.0309356212545189,Fully Paid
0.9746013270164869,Charged Off
-1.4952106922328412,Fully Paid
1.837809896791735,Charged Off
-2.2107329952771257,Charged Off
0.6975425742207295,Fully Paid
-0.7925462508599913,Charged Off
-1.1692294893199138,Fully Paid
-1.2627158271059011,Fully Paid
0.9645114146348478,Charged Off
-1.2279916205176764,Fully Paid
-2.146585636752813,Fully Paid
-2.136232247390616,Fully Paid
-1.5442365678788414,Fully Paid
3.1461277468734234,Charged Off
-0.7127280265022855,Fully Paid
-1.2067897186472754,Fully Paid
-1.847849953478104,Fully Paid
1.2608606248224803,Fully Paid
1.0603562640241095,Charged Off
1.4005506252998072,Charged Off
-2.570064146603566,Charged Off
-0.507069500194581,Charged Off
0.4376884933351748,Charged Off
-1.4897864083919208,Fully Paid
0.16612642173832315,Fully Paid
-0.9221519025079677,Charged Off
1.0208576104442166,Charged Off
-1.2849873378014156,Fully Paid
0.015063974433685567,Fully Paid
1.0201035212060263,Charged Off
0.05737562710372057,Fully Paid
0.9107206846197488,Fully Paid
-0.8712616337207559,Fully Paid
0.9908467870823048,Fully Paid
-0.39208867247867696,Charged Off
3.48560922586026,Charged Off
0.9785309316219023,Fully Paid
0.9698263189781876,Fully Paid
-0.3062389968146334,Charged Off
-1.3714046968505473,Fully Paid
-0.23975342362682417,Charged Off
0.9886663322790266,Fully Paid
-1.0445447896334974,Fully Paid
-0.03991666032765773,Fully Paid
-0.9352620093271047,Fully Paid
1.525588730375587,Fully Paid
-0.8295014195362853,Fully Paid
0.9622087579488081,Fully Paid
-0.978066267356747,Fully Paid
3.7112976145272336,Charged Off
-1.4715296421900401,Fully Paid
1.7247188323572933,Fully Paid
-1.1442606817800365,Fully Paid
0.5688050708205338,Fully Paid
2.022492997506708,Fully Paid
-1.325899170225738,Fully Paid
-1.2550131287556239,Charged Off
-0.7465145707919989,Fully Paid
0.9708791723699259,Charged Off
-1.0752915842264181,Charged Off
1.8809653501393355,Fully Paid
1.0162185146811709,Fully Paid
1.063884099534692,Fully Paid
1.3366179014238107,Fully Paid
0.9913264276470579,Fully Paid
0.08478043979465544,Charged Off
-0.9153552991890438,Fully Paid
-1.185766469369835,Fully Paid
-1.0612534681417103,Charged Off
1.0921967589798598,Fully Paid
0.09643155859987185,Fully Paid
0.9998440588703457,Charged Off
-1.8716352067208981,Fully Paid
-0.0850165214589983,Fully Paid
-1.5427999067687166,Fully Paid
1.7666134714542585,Charged Off
-1.6501733403879468,Fully Paid
2.7722388578473076,Fully Paid
1.7622753489499856,Fully Paid
-1.2464493817661664,Charged Off
1.7493575944868174,Fully Paid
0.9923237550736498,Fully Paid
-1.9288084548837179,Fully Paid
0.6970259762316433,Charged Off
1.279145786654027,Fully Paid
-0.8276729830365527,Fully Paid
3.3483905558902607,Charged Off
0.33589262875900827,Fully Paid
-1.0807216423585506,Fully Paid
1.0080660819705511,Fully Paid
-0.22845738495828816,Charged Off
-1.2353982080376167,Charged Off
2.1117013947328878,Fully Paid
-1.5031400403207265,Fully Paid
1.016887028401523,Fully Paid
1.6448509155217574,Charged Off
0.1339620180881833,Fully Paid
-1.101234737482335,Fully Paid
1.0169422158291344,Fully Paid
0.14904780165546017,Fully Paid
-0.3022395401772774,Fully Paid
1.1348626000381743,Charged Off
-0.9893169525980716,Fully Paid
0.16811990033067525,Fully Paid
1.0282201724439604,Fully Paid
0.9935512935729263,Charged Off
1.012491695278683,Charged Off
0.9687188949406668,Fully Paid
-0.6735376097013819,Fully Paid
-0.4221787950699518,Charged Off
-2.2428884764434915,Fully Paid
-1.8618982825514987,Charged Off
1.01078961995117,Fully Paid
-0.019632758760391944,Fully Paid
0.9681405526577614,Charged Off
1.0479491488837505,Charged Off
-1.5006182945109385,Fully Paid
-1.3552314391289872,Fully Paid
0.8993537557581907,Charged Off
-0.649265703999992,Charged Off
-1.274285335675029,Fully Paid
0.9327438297725388,Fully Paid
1.307452238749431,Fully Paid
1.9703599717279268,Fully Paid
1.0313148477861067,Fully Paid
-0.42835076425787955,Charged Off
-0.29969883287368204,Fully Paid
-1.3876043894100505,Charged Off
-0.36566094773681024,Fully Paid
1.0135813668735492,Charged Off
-1.7849576058611953,Fully Paid
0.9695734751633626,Charged Off
1.7892893610686855,Fully Paid
-1.3797693031396092,Charged Off
-1.3068159653759512,Fully Paid
2.394277328419993,Charged Off
1.4773900571087328,Fully Paid
-0.4377194169432693,Charged Off
-0.7509114660044757,Fully Paid
-0.6506960033720524,Fully Paid
0.9507574316130544,Fully Paid
-1.199460079581236,Charged Off
-1.248669180565592,Charged Off
-2.4513467600039522,Fully Paid
1.0885557944174613,Fully Paid
0.5925251196692907,Charged Off
-1.1991304052668192,Charged Off
2.2401228879057182,Fully Paid
0.9826396079782108,Fully Paid
-0.8034745508829232,Charged Off
1.0196931883021707,Charged Off
1.0578389761764104,Charged Off
0.9626252255007787,Charged Off
-1.7531171124373421,Fully Paid
-1.1277778827890748,Charged Off
-0.5494451178237151,Charged Off
-1.384285330154388,Fully Paid
1.0238770529192756,Charged Off
-1.7140894038398944,Fully Paid
-1.5115319530864184,Charged Off
-0.00040307800305705577,Charged Off
-0.8259967179612682,Fully Paid
-0.8291493159394464,Charged Off
-0.246656244195385,Fully Paid
1.0375815066862262,Charged Off
-0.5723442592124712,Charged Off
-0.5274651371071446,Fully Paid
-0.8500091385956712,Fully Paid
-0.21990207084805657,Charged Off
0.5259555141566026,Fully Paid
0.7776106937058433,Charged Off
-1.6955411499945692,Fully Paid
0.31758975738203066,Fully Paid
-1.7466375652700719,Fully Paid
-1.3594866260031016,Charged Off
-1.5459406309802786,Charged Off
0.9636252615259135,Fully Paid
0.2322662019730698,Charged Off
-0.081352778719739,Charged Off
1.5623608230645687,Charged Off
1.3789067533192163,Fully Paid
0.9822789078648335,Fully Paid
-1.1249888664787935,Fully Paid
-3.3639518049692954,Charged Off
-1.2466710065178084,Fully Paid
-0.7847124831862403,Fully Paid
0.965023072182553,Fully Paid
-0.8053494243806967,Fully Paid
-0.5661571814642099,Fully Paid
0.9836823292189483,Charged Off
0.07892980670908534,Charged Off
0.9645708524027764,Charged Off
-0.7479072914149065,Charged Off
1.737666498715091,Charged Off
0.5771862209543368,Fully Paid
-2.870822852142219,Fully Paid
1.7959259369452751,Fully Paid
2.6018180270248497,Charged Off
0.9512225496939756,Fully Paid
-0.16629163827076132,Fully Paid
0.5462866765182253,Fully Paid
-0.3685617432348892,Charged Off
1.9627527541930152,Fully Paid
-1.3106471070582424,Charged Off
-1.4232331326536527,Fully Paid
1.4752121315632847,Fully Paid
-1.150417100893413,Fully Paid
-1.1977133984223525,Charged Off
-1.0102552986479765,Fully Paid
2.119207807557669,Charged Off
-1.8677154525932935,Charged Off
-0.22166825425881653,Fully Paid
-0.4794439754038794,Fully Paid
-1.9898501163588032,Charged Off
-1.8162538496637235,Fully Paid
0.4567178042879144,Charged Off
-1.318256065188422,Charged Off
1.0510220107604415,Charged Off
0.951056155307148,Charged Off
-1.5004041552960945,Charged Off
-1.556493326843272,Fully Paid
-1.5611666137224471,Fully Paid
-2.0392626853815905,Fully Paid
-1.3506383221765026,Charged Off
0.6631349729954084,Fully Paid
0.2018230834295549,Fully Paid
1.0623837396073383,Fully Paid
-1.2647813717834822,Fully Paid
-1.129359160542907,Fully Paid
-2.0498137633661235,Fully Paid
0.9843142418476288,Fully Paid
0.4626393673497403,Fully Paid
2.5656499283584475,Fully Paid
-1.211937462071878,Charged Off
2.3780723995912147,Charged Off
0.09759977038625789,Fully Paid
-0.8273496798369375,Fully Paid
0.4205552893600617,Fully Paid
0.9264110691729402,Charged Off
1.5689940399639617,Fully Paid
-1.6748937918306228,Charged Off
1.0014675674788998,Fully Paid
0.20000602198899387,Fully Paid
-1.9613420373231274,Fully Paid
1.0215285700983008,Charged Off
0.9716328648355107,Charged Off
0.2909472397918209,Charged Off
1.0478273147073909,Fully Paid
-1.4334236221126277,Fully Paid
1.02141933902082,Fully Paid
3.015275637374827,Fully Paid
-0.3142655962076859,Charged Off
-0.05664189812795084,Charged Off
-0.37236747488536404,Fully Paid
3.069399273647305,Fully Paid
1.6742847461330528,Fully Paid
1.5763542277651714,Fully Paid
-2.2410502039024225,Fully Paid
-1.5141642435096365,Fully Paid
-1.2214742621532761,Charged Off
1.6425954664240372,Fully Paid
-0.7350607246031042,Fully Paid
-0.9717844133996038,Charged Off
0.9855010577185283,Fully Paid
-2.198916118086179,Charged Off
-0.54301914197289,Fully Paid
0.055241151822665535,Charged Off
0.4824062299691594,Fully Paid
1.9396857290983749,Fully Paid
0.9686027578641194,Fully Paid
-1.1942099953572436,Fully Paid
-2.260327877222693,Charged Off
-1.6529708633135343,Fully Paid
1.0310561734075119,Charged Off
1.037252510693062,Charged Off
-1.2743559224297378,Fully Paid
0.9939950732278566,Charged Off
1.027095881080936,Charged Off
-0.20817550641124172,Fully Paid
-0.5898823329465099,Fully Paid
-0.026390269451973425,Charged Off
-0.8633585832554843,Fully Paid
-1.5142027450291604,Fully Paid
-1.4368117285068454,Fully Paid
-0.7999080100748027,Fully Paid
-0.9220991169088963,Fully Paid
0.5117982566399588,Charged Off
1.5614797790323742,Fully Paid
0.7260626170087063,Fully Paid
-1.2669018267077596,Charged Off
0.9505093843743051,Charged Off
-1.5870560292994775,Charged Off
0.997414299040892,Charged Off
-0.942629450734742,Fully Paid
-0.7210086902703687,Charged Off
0.0562014882331372,Charged Off
-2.0557382648097993,Fully Paid
0.08755365367784096,Charged Off
3.2651895024410877,Fully Paid
-0.23046076157883777,Charged Off
-1.5003047915650893,Fully Paid
-0.3400198394354317,Fully Paid
1.6327158096230203,Fully Paid
0.9064666337687802,Fully Paid
-1.2305020726957554,Charged Off
2.2464896573046413,Charged Off
1.4199604246284965,Fully Paid
-0.8245004887151951,Fully Paid
-0.7438021496383798,Fully Paid
-0.08662124470246368,Charged Off
0.9288555162785929,Charged Off
-0.7837751170135603,Charged Off
0.9667085841080385,Charged Off
-1.3731148823259,Fully Paid
0.6730397329287315,Fully Paid
0.2029089184678171,Fully Paid
0.1960682890506953,Fully Paid
1.002048292047736,Charged Off
0.8427753264550186,Fully Paid
0.7798718877024904,Charged Off
-0.26550654003186036,Charged Off
-2.193446118057129,Charged Off
-1.5344632252787522,Fully Paid
1.0049225558711907,Charged Off
0.9664556009582372,Fully Paid
0.4589777226202547,Fully Paid
-2.2921802952538552,Fully Paid
1.028834589957981,Charged Off
-1.3475968095059165,Fully Paid
0.9944866661056841,Fully Paid
1.0009955855866899,Fully Paid
-1.3276070577738877,Charged Off
1.0877738849147853,Charged Off
-1.327489878894509,Fully Paid
1.0995536371347876,Charged Off
-1.4068567227102484,Fully Paid
1.0080296839291938,Charged Off
-1.8583251081083043,Fully Paid
-2.075387225922597,Charged Off
1.0270928646638344,Charged Off
1.008038752307554,Fully Paid
-0.1633586214189049,Charged Off
1.0087307967939911,Fully Paid
-1.3646451838367346,Charged Off
1.003113577204555,Charged Off
1.5458852128796137,Charged Off
0.221502381310539,Charged Off
0.9743378530102109,Fully Paid
-0.9702925330589817,Charged Off
2.476288088636389,Charged Off
1.710466578967146,Fully Paid
1.5694172590251414,Fully Paid
-0.05620793998293816,Charged Off
-0.7755994446547384,Charged Off
-0.32223750806914875,Charged Off
-1.871715120888685,Fully Paid
-0.22964833115768546,Charged Off
1.0094857606636194,Fully Paid
-0.23693436583294503,Fully Paid
1.041408828211326,Fully Paid
-0.1919349436369011,Fully Paid
-1.2013967175912348,Fully Paid
-0.9774652174250703,Fully Paid
-1.1849486580895565,Fully Paid
1.1635871362809496,Fully Paid
-0.7600722842558771,Fully Paid
-1.016873845769427,Charged Off
0.2624577197643976,Fully Paid
-1.8310535590160375,Fully Paid
0.803943680708193,Fully Paid
-0.8660452328464767,Fully Paid
0.9537924648155626,Fully Paid
2.310103206760081,Fully Paid
0.660687285977678,Fully Paid
-2.2428521717470336,Charged Off
-2.011961323326643,Fully Paid
-0.6399924364037461,Fully Paid
-1.3544818965626704,Fully Paid
-0.6776632688003585,Fully Paid
-1.5757722933366884,Fully Paid
-1.4611350412645088,Fully Paid
0.976151650493675,Fully Paid
0.973148315076458,Fully Paid
0.969528146172352,Charged Off
0.9388586168123988,Fully Paid
-1.7192436360176626,Fully Paid
0.9487160526985052,Charged Off
-1.1652844618728002,Fully Paid
0.9854072961858672,Fully Paid
-1.571268205745471,Fully Paid
-1.5100073269805667,Charged Off
0.6321967582024296,Fully Paid
1.0304094704358406,Charged Off
-1.2538614824920582,Charged Off
-1.3942209915215336,Charged Off
-0.5738443337250898,Charged Off
-1.3371546429493322,Fully Paid
-1.3231860505520376,Charged Off
-1.7050543661438096,Fully Paid
-1.8775421208121805,Fully Paid
0.9789706783596772,Fully Paid
1.022926363917044,Fully Paid
0.3820637978058201,Fully Paid
-0.01981252817892476,Fully Paid
-0.7758354684175484,Fully Paid
1.035781857973891,Fully Paid
0.9664801859240719,Fully Paid
0.9540738722488851,Charged Off
-2.4745025578922792,Fully Paid
0.514617358050417,Fully Paid
-0.05419786184872444,Charged Off
-0.5094041054025089,Fully Paid
-2.378263756248467,Charged Off
-0.6921104392138251,Fully Paid
-1.1900042991693816,Fully Paid
1.4166349557780198,Fully Paid
2.0207850713401854,Charged Off
0.31874047547763773,Charged Off
-1.0165923686673188,Charged Off
1.9734120582187544,Fully Paid
-0.295019453827826,Fully Paid
0.9732526813927067,Fully Paid
-1.1387755343663883,Fully Paid
-0.5527366543140697,Charged Off
-0.3306032055662669,Fully Paid
1.0273872008235587,Charged Off
-1.164584180879177,Charged Off
1.0224022242476127,Fully Paid
-2.563599656815511,Fully Paid
-1.2838314223667826,Charged Off
1.587091658446674,Fully Paid
-1.1577406490373643,Fully Paid
-1.5260612531911746,Charged Off
1.2907458019679274,Fully Paid
-0.7994151472759523,Fully Paid
0.9579898576514945,Fully Paid
-1.251128256862491,Fully Paid
-1.5145208370178995,Fully Paid
-1.5323913242333833,Fully Paid
-1.2318876963573704,Fully Paid
-1.7507812282422237,Fully Paid
-1.1671255986071332,Fully Paid
-0.9371229220044056,Charged Off
1.2515835038171408,Fully Paid
1.0223658518262313,Fully Paid
1.6471590442636028,Fully Paid
-2.6969209334964246,Charged Off
-1.4665873853663218,Charged Off
-0.9570436673359757,Fully Paid
1.6294459173356277,Fully Paid
-0.42620041327996194,Fully Paid
-1.9645935353090829,Charged Off
-0.05699205018835496,Charged Off
-1.8886673569060841,Charged Off
0.9845216218611708,Fully Paid
-0.5920455977310217,Charged Off
0.9521170810657842,Fully Paid
1.0248447435953114,Fully Paid
0.9612854279968146,Charged Off
-0.4540483896835771,Charged Off
-1.7379310256084248,Fully Paid
3.012937215510282,Fully Paid
-1.493496728490329,Fully Paid
-0.9237452152859451,Fully Paid
0.9582915125444863,Fully Paid
-1.368952823179917,Fully Paid
0.20634558656014867,Fully Paid
-0.7854741751545482,Charged Off
0.9860032871957446,Fully Paid
1.0572119077317503,Charged Off
-1.5474611278574706,Charged Off
-1.2678133603559232,Charged Off
0.9262218632428854,Fully Paid
-2.8019247088079378,Charged Off
1.017906341802209,Fully Paid
0.9916687488717064,Fully Paid
-1.3202659714540268,Charged Off
0.9249756871693446,Fully Paid
-0.42681059448088254,Fully Paid
1.5707935638811024,Fully Paid
-0.17371480653521165,Charged Off
-1.6309787675129934,Charged Off
3.2065888468986206,Charged Off
-0.7223468505512651,Charged Off
1.6628520612639797,Fully Paid
1.0387338380377167,Charged Off
1.325371601049485,Charged Off
-1.4960086508556318,Fully Paid
-1.5289264487730154,Charged Off
-1.9016351698990543,Charged Off
0.9515549796690315,Fully Paid
2.505596438861759,Fully Paid
0.9435230254017639,Fully Paid
-0.8825015414987608,Fully Paid
-2.2192012105225842,Charged Off
-0.540971494275751,Fully Paid
-0.16887763303953085,Fully Paid
0.187849919832056,Fully Paid
-1.6097731096484629,Fully Paid
0.9869954923473638,Fully Paid
1.016199093881961,Fully Paid
1.0246142518473085,Charged Off
-0.6919564450984554,Fully Paid
-0.2054674090560895,Charged Off
-1.4781163154840826,Charged Off
